feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Microbiome_gene_K07173	diet_veg	diet_veg	-0.0486847162465041	0.307423449166844	180	157	0.874383214899115	0.965590394202883
Microbiome_gene_K07469	diet_grains	diet_grains	0.0566525904238707	0.35761281274244	180	150	0.874350304752243	0.965590394202883
Microbiome_gene_K09121	diet_veg	diet_veg	0.0601711400619482	0.378884879880963	180	159	0.874029876152519	0.965590394202883
Microbiome_gene_K19092	diet_grains	diet_grains	0.055135469009348	0.347193179957155	180	123	0.874099890993911	0.965590394202883
Bioc_tricosanoyl.sphingomyelin..d18.1.23.0..	diet_veg	diet_veg	-0.0811480567772564	0.511766857461076	180	99	0.874359545767929	0.965590394202883
Specie_Lactobacillus_rogosae	diet_grains	diet_grains	0.0336054436203894	0.212497680275598	180	111	0.874649212617363	0.965592008745615
Microbiome_gene_K00226	diet_meat	diet_meat	-0.0739277215875934	0.466558271299679	180	83	0.874519863843518	0.965592008745615
Microbiome_gene_K00620	diet_veg	diet_veg	0.0871927109536996	0.552784702867856	180	92	0.875040844791046	0.965592008745615
Microbiome_gene_K01567	diet_veg	diet_veg	0.0591056516472764	0.374121087333001	180	98	0.874818388549003	0.965592008745615
Microbiome_gene_K02198	diet_veg	diet_veg	-0.0511387586598893	0.324578492964355	180	156	0.87502271397933	0.965592008745615
Microbiome_gene_K06283	diet_fruit	diet_fruit	0.0546199360871721	0.346382871009777	180	161	0.874911678044255	0.965592008745615
Microbiome_gene_K06903	diet_sugar	diet_sugar	-0.0508097368767506	0.321952491130073	180	133	0.874853246848486	0.965592008745615
Microbiome_gene_K11927	diet_fruit	diet_fruit	0.0939847361132418	0.593042518990712	180	88	0.874473883350102	0.965592008745615
Microbiome_gene_K13052	diet_sugar	diet_sugar	-0.0516520519111283	0.326774296832639	180	142	0.874642392816353	0.965592008745615
Microbiome_gene_K14274	diet_grains	diet_grains	0.0668391326966459	0.423000555031702	180	95	0.874809425987037	0.965592008745615
Microbiome_gene_K15527	diet_sugar	diet_sugar	0.0494722310064803	0.312957768157949	180	90	0.874773498955967	0.965592008745615
Microbiome_gene_K19231	diet_veg	diet_veg	-0.0517552224156131	0.328192044821831	180	124	0.874964329982002	0.965592008745615
Microbiome_gene_K21012	diet_sugar	diet_sugar	-0.0542194988871465	0.343836087863964	180	137	0.874947676299966	0.965592008745615
Microbiome_gene_K23352	diet_sugar	diet_sugar	-0.0787848747355447	0.498451893373835	180	91	0.87478955565968	0.965592008745615
Bioc_o.cresol.sulfate	diet_grains	diet_grains	0.0484311903430286	0.306958590356445	180	98	0.874977830264738	0.965592008745615
Bioc_sphingomyelin..d17.1.16.0..d18.1.15.0..d16.1.17.0..	diet_sugar	diet_sugar	-0.0761976200707595	0.483009950654343	180	90	0.875032393584968	0.965592008745615
Microbiome_gene_K14761	diet_fruit	diet_fruit	-0.0544794599389432	0.346109408660773	180	150	0.875149024036851	0.965666124798372
Bioc_X_19438	diet_veg	diet_veg	0.0738363706881195	0.468815656115563	180	94	0.875219285080881	0.965698395765
Microbiome_gene_K01690	diet_meat	diet_meat	0.0388034749723886	0.24671524382813	180	125	0.875294959662255	0.965736636609549
Bioc_theanine	diet_fruit	diet_fruit	0.0582758345158614	0.370742003359826	180	106	0.875420845533421	0.965830270750405
Microbiome_gene_K01176	diet_meat	diet_meat	0.0456275421451951	0.291985581747	180	151	0.876041885074468	0.965856539551383
Microbiome_gene_K01420	diet_veg	diet_veg	-0.0834366066083089	0.534087010704218	180	94	0.876219286650252	0.965856539551383
Microbiome_gene_K01879	diet_fruit	diet_fruit	-0.0525194630111382	0.335343751449433	180	150	0.875771664264043	0.965856539551383
Microbiome_gene_K02377	diet_meat	diet_meat	0.0675886183663157	0.430229885571267	180	99	0.8755112066702	0.965856539551383
Microbiome_gene_K02931	diet_veg	diet_veg	-0.0480685025645473	0.307752663475286	180	172	0.876072622205887	0.965856539551383
Microbiome_gene_K02948	diet_fruit	diet_fruit	-0.0490687272803895	0.313543423002091	180	171	0.875833460299807	0.965856539551383
Microbiome_gene_K04783	diet_veg	diet_veg	0.0524506202191174	0.335646609513111	180	122	0.87609865240116	0.965856539551383
Microbiome_gene_K06132	diet_fruit	diet_fruit	0.0503030701846847	0.321731952075106	180	151	0.875976975505049	0.965856539551383
Microbiome_gene_K06904	diet_sugar	diet_sugar	0.0486087530779498	0.310711128844526	180	126	0.875948508301565	0.965856539551383
Microbiome_gene_K09809	diet_veg	diet_veg	0.0503698789950011	0.321507469198805	180	119	0.875788700120145	0.965856539551383
Microbiome_gene_K16235	diet_meat	diet_meat	-0.0519358073247047	0.332531291795146	180	106	0.876209887007476	0.965856539551383
Microbiome_gene_K16898	diet_fruit	diet_fruit	-0.0667123398569581	0.42623283426893	180	98	0.875972873691075	0.965856539551383
Microbiome_gene_K17624	diet_fruit	diet_fruit	0.0502790606740101	0.321877711827809	180	132	0.876123056378638	0.965856539551383
Microbiome_gene_K19229	diet_fruit	diet_fruit	0.0427912027959086	0.272845340433603	180	126	0.87564434606173	0.965856539551383
Microbiome_gene_K19709	diet_meat	diet_meat	-0.0423408814054148	0.27033925518434	180	130	0.875802214836549	0.965856539551383
Bioc_1.methylxanthine	diet_grains	diet_grains	-0.0675598926088495	0.430585927470099	180	93	0.875689670865242	0.965856539551383
Bioc_2.arachidonoylglycerol..20.4.	diet_grains	diet_grains	0.067662217700974	0.433249810376331	180	103	0.87622406815959	0.965856539551383
Bioc_malonate	diet_meat	diet_meat	0.0843313029139933	0.538507522295687	180	89	0.875938897216044	0.965856539551383
Bioc_N4.acetylcytidine	diet_grains	diet_grains	-0.0716543571644903	0.457539247560657	180	97	0.875904483472926	0.965856539551383
Specie_Prevotella_copri	diet_veg	diet_veg	0.0264564471181079	0.175474674533262	180	117	0.88043270173497	0.965866001047514
Specie_Parabacteroides_merdae	diet_veg	diet_veg	0.0633517301955417	0.413748814716687	180	101	0.878631241120445	0.965866001047514
Specie_Alistipes_indistinctus	diet_fruit	diet_fruit	-0.0491822276148471	0.324916319543567	180	106	0.879989661547057	0.965866001047514
Microbiome_gene_K00015	diet_veg	diet_veg	0.0616903758448759	0.404365121550668	180	96	0.879089763816683	0.965866001047514
Microbiome_gene_K00239	diet_veg	diet_veg	0.0541027841725168	0.348553206796222	180	99	0.876987127350232	0.965866001047514
Microbiome_gene_K00374	diet_veg	diet_veg	-0.0428832846119239	0.283738203873344	180	133	0.880111439389401	0.965866001047514
Microbiome_gene_K00627	diet_meat	diet_meat	-0.0523878980600756	0.347512136089145	180	101	0.880498421362629	0.965866001047514
Microbiome_gene_K00627	diet_veg	diet_veg	0.0552898365528971	0.360650440729739	180	101	0.878489210895881	0.965866001047514
Microbiome_gene_K00631	diet_sugar	diet_sugar	-0.0418325697176967	0.271784839095987	180	117	0.877959031013085	0.965866001047514
Microbiome_gene_K00675	diet_veg	diet_veg	0.0432486552124022	0.284844384277998	180	142	0.879547350313121	0.965866001047514
Microbiome_gene_K00836	diet_veg	diet_veg	0.0462105463597938	0.297829683927427	180	112	0.876997790715976	0.965866001047514
Microbiome_gene_K00874	diet_fruit	diet_fruit	-0.0780211200503593	0.506053530533861	180	94	0.877832492293585	0.965866001047514
Microbiome_gene_K00965	diet_grains	diet_grains	-0.0508872988976923	0.335806923817638	180	160	0.879752771120364	0.965866001047514
Microbiome_gene_K00968	diet_fruit	diet_fruit	-0.0556245024171795	0.364110064658527	180	121	0.878851005518979	0.965866001047514
Microbiome_gene_K00974	diet_grains	diet_grains	0.0538741123701255	0.350206321178253	180	160	0.877943613702998	0.965866001047514
Microbiome_gene_K01060	diet_meat	diet_meat	-0.0489626741525801	0.318748772755	180	128	0.878176076430542	0.965866001047514
Microbiome_gene_K01473	diet_fruit	diet_fruit	-0.0598555307377387	0.39556209680894	180	97	0.880063800551316	0.965866001047514
Microbiome_gene_K01520	diet_fruit	diet_fruit	-0.0812634177741245	0.533399066480667	180	98	0.879251810308727	0.965866001047514
Microbiome_gene_K01637	diet_fruit	diet_fruit	0.0426813953449905	0.278987246708661	180	127	0.878667712043069	0.965866001047514
Microbiome_gene_K01674	diet_veg	diet_veg	0.0521844227694486	0.334755163114393	180	128	0.876382983282649	0.965866001047514
Microbiome_gene_K01678	diet_grains	diet_grains	-0.048275509600741	0.317793477460153	180	159	0.879461930504474	0.965866001047514
Microbiome_gene_K01803	diet_fruit	diet_fruit	0.0478242731682896	0.314195783238763	180	171	0.879207063723786	0.965866001047514
Microbiome_gene_K02182	diet_veg	diet_veg	0.0457656122413677	0.293638410955168	180	132	0.876399157021172	0.965866001047514
Microbiome_gene_K02203	diet_sugar	diet_sugar	-0.0476477261057261	0.309519616457379	180	156	0.877866051990396	0.965866001047514
Microbiome_gene_K02435	diet_fruit	diet_fruit	-0.0530728979177718	0.350437795793009	180	157	0.87982628209131	0.965866001047514
Microbiome_gene_K02453	diet_veg	diet_veg	0.0508432177477491	0.328490064555964	180	121	0.877272017509026	0.965866001047514
Microbiome_gene_K02526	diet_veg	diet_veg	0.045908660896486	0.302352612050753	180	141	0.879544674865441	0.965866001047514
Microbiome_gene_K02864	diet_fruit	diet_fruit	0.0488609618259685	0.315317953894851	180	168	0.87704871692807	0.965866001047514
Microbiome_gene_K02902	diet_fruit	diet_fruit	-0.0472659075160665	0.307471394168568	180	171	0.878015907791614	0.965866001047514
Microbiome_gene_K03090	diet_grains	diet_grains	-0.0526072159169743	0.349246946697408	180	138	0.880498952919254	0.965866001047514
Microbiome_gene_K03210	diet_veg	diet_veg	-0.0475644310663535	0.314978513843878	180	167	0.880159234637754	0.965866001047514
Microbiome_gene_K03297	diet_grains	diet_grains	0.0535593020088501	0.345484062302562	180	137	0.877042462743104	0.965866001047514
Microbiome_gene_K03367	diet_fruit	diet_fruit	0.0603333615659356	0.396529268217069	180	145	0.879289623094905	0.965866001047514
Microbiome_gene_K03411	diet_veg	diet_veg	0.0551400890398402	0.358988222323024	180	152	0.878141280886327	0.965866001047514
Microbiome_gene_K03560	diet_veg	diet_veg	0.0478937027139711	0.314497519272321	180	135	0.879202700018872	0.965866001047514
Microbiome_gene_K03579	diet_meat	diet_meat	-0.0440045516708976	0.290239023356433	180	123	0.879756359532509	0.965866001047514
Microbiome_gene_K03784	diet_grains	diet_grains	0.0521646831699953	0.341670256427268	180	155	0.878863531248617	0.965866001047514
Microbiome_gene_K03828	diet_meat	diet_meat	0.0405405463062754	0.268325481434475	180	119	0.880178719927903	0.965866001047514
Microbiome_gene_K04748	diet_veg	diet_veg	0.0469597209130401	0.310558328960105	180	145	0.88003038162541	0.965866001047514
Microbiome_gene_K04940	diet_fruit	diet_fruit	0.0517847783978507	0.336394216586715	180	135	0.877898897719308	0.965866001047514
Microbiome_gene_K05593	diet_sugar	diet_sugar	0.0490933063400589	0.316864957844435	180	127	0.877133271887344	0.965866001047514
Microbiome_gene_K06192	diet_veg	diet_veg	0.03676500682911	0.236011690455237	180	131	0.876464790525382	0.965866001047514
Microbiome_gene_K06286	diet_fruit	diet_fruit	0.0513158493707398	0.334806224109345	180	133	0.878432276181065	0.965866001047514
Microbiome_gene_K06334	diet_veg	diet_veg	-0.049494611758217	0.325252695556163	180	168	0.87924236867045	0.965866001047514
Microbiome_gene_K07005	diet_veg	diet_veg	-0.0480580884493065	0.312024437753238	180	160	0.877798057445256	0.965866001047514
Microbiome_gene_K07177	diet_veg	diet_veg	0.0526897861210541	0.340361999217456	180	136	0.877216890301835	0.965866001047514
Microbiome_gene_K07216	diet_veg	diet_veg	0.0492288105748055	0.316175337359838	180	152	0.876485272813583	0.965866001047514
Microbiome_gene_K07746	diet_grains	diet_grains	0.0495881394571848	0.324072660583459	180	122	0.87865421721305	0.965866001047514
Microbiome_gene_K09858	diet_veg	diet_veg	0.0392709528455561	0.258236487876058	180	132	0.879376040128061	0.965866001047514
Microbiome_gene_K09964	diet_veg	diet_veg	-0.0497036542629913	0.327664752954709	180	126	0.879687858388531	0.965866001047514
Microbiome_gene_K09974	diet_fruit	diet_fruit	-0.0508944197638829	0.329440957035875	180	137	0.877465167967331	0.965866001047514
Microbiome_gene_K10188	diet_sugar	diet_sugar	-0.0513853885862969	0.339516243928667	180	142	0.879926477230969	0.965866001047514
Microbiome_gene_K10907	diet_veg	diet_veg	0.0934621393858345	0.609428962381045	180	92	0.878477739345586	0.965866001047514
Microbiome_gene_K10947	diet_fruit	diet_fruit	-0.08350930839963	0.540021307843956	180	81	0.877519928859317	0.965866001047514
Microbiome_gene_K11740	diet_meat	diet_meat	-0.0404634411153598	0.261226161355181	180	127	0.877164056626985	0.965866001047514
Microbiome_gene_K11928	diet_sugar	diet_sugar	0.0671199554495366	0.440964733670213	180	101	0.879346259215596	0.965866001047514
Microbiome_gene_K12240	diet_fruit	diet_fruit	0.0558267659944221	0.362629629291827	180	106	0.877965886086074	0.965866001047514
Microbiome_gene_K12506	diet_fruit	diet_fruit	0.0795816106975175	0.519553882785095	180	95	0.878608626915316	0.965866001047514
Microbiome_gene_K12995	diet_sugar	diet_sugar	0.0526388851465818	0.338897442343561	180	132	0.876816485016242	0.965866001047514
Microbiome_gene_K14982	diet_meat	diet_meat	0.0515331383018923	0.339828772116891	180	107	0.879775987450642	0.965866001047514
Microbiome_gene_K16052	diet_sugar	diet_sugar	-0.0640667457999964	0.411459848829726	180	96	0.876617427021758	0.965866001047514
Microbiome_gene_K16139	diet_sugar	diet_sugar	0.0600393814909841	0.389006632341231	180	99	0.877683247324929	0.965866001047514
Microbiome_gene_K17898	diet_grains	diet_grains	0.0481953861857237	0.315580964559879	180	141	0.878850882243894	0.965866001047514
Microbiome_gene_K18118	diet_veg	diet_veg	-0.0525579327852828	0.34526329672917	180	151	0.87922352244413	0.965866001047514
Microbiome_gene_K18828	diet_fruit	diet_fruit	0.0504768998483765	0.332642960718595	180	117	0.879666037295574	0.965866001047514
Microbiome_gene_K19126	diet_meat	diet_meat	-0.0448850618953294	0.292750625145487	180	137	0.878382223461913	0.965866001047514
Microbiome_gene_K19138	diet_sugar	diet_sugar	0.0430925518575754	0.28409446534805	180	115	0.879719252966515	0.965866001047514
Microbiome_gene_K19231	diet_fruit	diet_fruit	-0.0528972011532833	0.349558953061941	180	124	0.87997731803821	0.965866001047514
Microbiome_gene_K19286	diet_veg	diet_veg	0.0518037327720314	0.343129198738337	180	134	0.880235432917723	0.965866001047514
Microbiome_gene_K19508	diet_veg	diet_veg	0.0517138532566251	0.335320077169334	180	138	0.877671755260312	0.965866001047514
Microbiome_gene_K21084	diet_fruit	diet_fruit	-0.0407631023746314	0.269535706446975	180	129	0.880042571472071	0.965866001047514
Microbiome_gene_K21473	diet_grains	diet_grains	-0.0690928383583255	0.451299350478144	180	98	0.878664057673297	0.965866001047514
Microbiome_gene_K22010	diet_veg	diet_veg	-0.0490916783840694	0.325610111691055	180	164	0.880353280070888	0.965866001047514
Microbiome_gene_K22015	diet_fruit	diet_fruit	0.0519796000399552	0.336961836504134	180	135	0.877649916116179	0.965866001047514
Microbiome_gene_K22044	diet_veg	diet_veg	-0.0503427181899731	0.325814839762716	180	145	0.87743243944036	0.965866001047514
Microbiome_gene_K23269	diet_sugar	diet_sugar	0.0418448303628916	0.268280968111308	180	110	0.876358876895212	0.965866001047514
Bioc_1.oleoyl.2.arachidonoyl.GPE..18.1.20.4..	diet_fruit	diet_fruit	-0.0813609166786361	0.522841659356952	180	97	0.8766866342871	0.965866001047514
Bioc_14.HDoHE.17.HDoHE	diet_veg	diet_veg	-0.0655714230388905	0.428715754217016	180	86	0.878828891947309	0.965866001047514
Bioc_3.hydroxyoctanoate	diet_grains	diet_grains	0.0676059834100067	0.437041503578375	180	92	0.877432377054159	0.965866001047514
Bioc_3.methylglutaconate	diet_veg	diet_veg	-0.0623295276245846	0.400689370148906	180	92	0.876756428331923	0.965866001047514
Bioc_alpha.CEHC.sulfate	diet_fruit	diet_fruit	0.0581829793642716	0.384643142526177	180	101	0.880090966479479	0.965866001047514
Bioc_alpha.hydroxyisovalerate	diet_grains	diet_grains	-0.060603470461555	0.390666428360819	180	112	0.877017886656332	0.965866001047514
Bioc_azelate..C9.DC.	diet_veg	diet_veg	-0.0596698252267325	0.390419846525743	180	86	0.878918072061077	0.965866001047514
Bioc_docosahexaenoate..DHA..22.6n3.	diet_sugar	diet_sugar	-0.0728669514374514	0.478557162445212	180	93	0.879335497250711	0.965866001047514
Bioc_EDTA	diet_sugar	diet_sugar	0.0609179312243313	0.400331094381153	180	92	0.879410170674556	0.965866001047514
Bioc_guanidinoacetate	diet_grains	diet_grains	-0.0741968534755548	0.48559934021586	180	92	0.878922552838936	0.965866001047514
Bioc_hexanoylcarnitine..C6.	diet_meat	diet_meat	0.0583288636949886	0.380981687977036	180	106	0.87862986664629	0.965866001047514
Bioc_indolepropionate	diet_grains	diet_grains	-0.0588352740309493	0.386070138645004	180	101	0.879198361950213	0.965866001047514
Bioc_lactosyl.N.palmitoyl.sphingosine..d18.1.16.0.	diet_fruit	diet_fruit	-0.0810088307645994	0.533037003841594	180	84	0.879598278977985	0.965866001047514
Bioc_linolenoylcarnitine..C18.3..	diet_sugar	diet_sugar	0.0675125443919442	0.442119588836733	180	100	0.878964102210651	0.965866001047514
Bioc_palmitoleoylcarnitine..C16.1..	diet_meat	diet_meat	-0.0663553738996508	0.439789169957677	180	100	0.880397189749484	0.965866001047514
Bioc_phosphate	diet_sugar	diet_sugar	-0.0790561487191075	0.523603341612184	180	86	0.880372573469467	0.965866001047514
Bioc_pregnen.diol.disulfate.	diet_sugar	diet_sugar	0.0631394610127218	0.417449401774896	180	94	0.880128221031537	0.965866001047514
Bioc_pregnenolone.sulfate	diet_fruit	diet_fruit	-0.080965341735504	0.528211923457746	180	90	0.878548002478741	0.965866001047514
Bioc_pyrraline	diet_fruit	diet_fruit	0.081753662136691	0.530942648926068	180	92	0.877991819924238	0.965866001047514
Bioc_sphingomyelin..d18.1.17.0..d17.1.18.0..d19.1.16.0.	diet_veg	diet_veg	0.082198682673469	0.533620337391062	180	101	0.877912263215143	0.965866001047514
Bioc_sphingomyelin..d18.1.18.1..d18.2.18.0.	diet_sugar	diet_sugar	-0.0650871401617644	0.423820095613539	180	94	0.878298391403477	0.965866001047514
Bioc_sphingomyelin..d18.2.24.2..	diet_fruit	diet_fruit	-0.0692536861289455	0.45532549904448	180	102	0.879436331837225	0.965866001047514
Bioc_ximenoylcarnitine..C26.1..	diet_grains	diet_grains	0.0693544216984954	0.448805392785334	180	97	0.877533155933268	0.965866001047514
Bioc_X_11632	diet_veg	diet_veg	-0.0868596564241526	0.570272826885179	180	102	0.879260156089608	0.965866001047514
Bioc_X_18901	diet_meat	diet_meat	0.0457782567310227	0.298593691805259	180	97	0.878494775614047	0.965866001047514
Bioc_X_21319	diet_meat	diet_meat	0.0676032716657385	0.440219028927743	180	93	0.878314880374644	0.965866001047514
Bioc_X_21736	diet_meat	diet_meat	-0.0442395163440586	0.288419316143431	180	101	0.878422601033189	0.965866001047514
Bioc_X_25265	diet_veg	diet_veg	-0.0786012748824033	0.521425407222875	180	110	0.880470376206904	0.965866001047514
Microbiome_gene_K17077	diet_sugar	diet_sugar	-0.0663241540740305	0.44002144230034	180	89	0.880563940380136	0.965892288667613
Microbiome_gene_K00058	diet_veg	diet_veg	0.0708072445234314	0.470319784138158	180	106	0.880632959713717	0.96592299620141
Bioc_3.methoxycatechol.sulfate..2.	diet_grains	diet_grains	-0.0670870682078483	0.44587822427433	180	97	0.880738000214458	0.965951739755322
Bioc_isoursodeoxycholate	diet_grains	diet_grains	-0.0658370123434532	0.437567951330897	180	95	0.880741216779242	0.965951739755322
Microbiome_gene_K00857	diet_meat	diet_meat	0.0709946838384417	0.472566318259002	180	93	0.880933203878151	0.966010429838256
Microbiome_gene_K01841	diet_fruit	diet_fruit	-0.0512890212772677	0.341540222429644	180	134	0.880870790143843	0.966010429838256
Microbiome_gene_K03856	diet_veg	diet_veg	-0.0534425920076123	0.356163193293012	180	158	0.880926067428072	0.966010429838256
Bioc_nonadecanoate..19.0.	diet_fruit	diet_fruit	0.0691648347256722	0.460628704088664	180	103	0.880958842619963	0.966010429838256
Microbiome_gene_K00334	diet_veg	diet_veg	-0.0516015301465602	0.344493078162789	180	161	0.881127775657826	0.966039507124054
Microbiome_gene_K07149	diet_sugar	diet_sugar	-0.0461185361712468	0.307784977938769	180	137	0.881124780971673	0.966039507124054
Microbiome_gene_K15598	diet_fruit	diet_fruit	0.058172154420828	0.387926479161299	180	97	0.881134368035139	0.966039507124054
Bioc_X_11850	diet_veg	diet_veg	0.0471802815865801	0.314763798444352	180	108	0.88114947780829	0.966039507124054
Microbiome_gene_K00145	diet_grains	diet_grains	-0.0782380687914259	0.522056343749104	180	79	0.881290005605002	0.966082603462419
Microbiome_gene_K18829	diet_veg	diet_veg	0.0495931551567491	0.331444326611548	180	126	0.881311881068987	0.966082603462419
Bioc_hypoxanthine	diet_veg	diet_veg	-0.0699209215112627	0.466679931027029	180	97	0.881236920682165	0.966082603462419
Microbiome_gene_K00184	diet_veg	diet_veg	0.0399810640812763	0.267205058711017	180	96	0.88140137916021	0.966090753332115
Bioc_methionine	diet_veg	diet_veg	-0.0689644802103162	0.460736280540024	180	92	0.881373374951247	0.966090753332115
Specie_Bacteroides_finegoldii	diet_fruit	diet_fruit	0.0313654329382217	0.210494831702319	180	107	0.881844368805861	0.966219348563289
Microbiome_gene_K00325	diet_veg	diet_veg	0.0402844790932976	0.270201636705685	180	139	0.881711548542074	0.966219348563289
Microbiome_gene_K00826	diet_veg	diet_veg	-0.0572124931681039	0.383446565497077	180	104	0.881704155533851	0.966219348563289
Microbiome_gene_K01266	diet_veg	diet_veg	-0.0795989460995867	0.533509095914073	180	93	0.881750147652283	0.966219348563289
Microbiome_gene_K01266	diet_grains	diet_grains	-0.0685526631792103	0.459204838683789	180	93	0.881681922768279	0.966219348563289
Microbiome_gene_K03742	diet_veg	diet_veg	0.0480716909062178	0.322997623780122	180	162	0.881881345827316	0.966219348563289
Microbiome_gene_K06956	diet_grains	diet_grains	0.0499171067251523	0.335334347511832	180	143	0.881888035702913	0.966219348563289
Microbiome_gene_K07217	diet_meat	diet_meat	0.0517229190412931	0.347338468640512	180	140	0.881846823900241	0.966219348563289
Microbiome_gene_K12678	diet_grains	diet_grains	-0.0771154417837442	0.516226669142677	180	92	0.881605365930509	0.966219348563289
Bioc_isoursodeoxycholate	diet_veg	diet_veg	0.0645316619964206	0.433540383107273	180	95	0.882010248300367	0.966308282361553
Microbiome_gene_K07749	diet_meat	diet_meat	-0.0454089563771122	0.305537995760115	180	134	0.882091344430115	0.966343914174123
Microbiome_gene_K23163	diet_grains	diet_grains	0.0600811048986842	0.404120381473808	180	104	0.882124856544677	0.966343914174123
Microbiome_gene_K01468	diet_meat	diet_meat	-0.068466727443109	0.462134529378011	180	87	0.882594624351177	0.966544978004752
Microbiome_gene_K03566	diet_meat	diet_meat	-0.0365587196421647	0.247197822734984	180	127	0.882677855895442	0.966544978004752
Microbiome_gene_K04835	diet_veg	diet_veg	0.045856989854872	0.309648074129341	180	132	0.88250729409524	0.966544978004752
Microbiome_gene_K06391	diet_sugar	diet_sugar	-0.0491774065207873	0.331966239727383	180	142	0.882453492584342	0.966544978004752
Microbiome_gene_K10112	diet_veg	diet_veg	-0.0477987176383614	0.322463543662948	180	163	0.882354048308963	0.966544978004752
Microbiome_gene_K14205	diet_fruit	diet_fruit	0.0629328326923496	0.424624726685	180	107	0.882479976181925	0.966544978004752
Microbiome_gene_K21472	diet_veg	diet_veg	0.0624626901274634	0.421644698079931	180	99	0.88255958824135	0.966544978004752
Bioc_propionylglycine..C3.	diet_grains	diet_grains	0.0728640858717586	0.492236070072616	180	94	0.882664230788057	0.966544978004752
Bioc_pyrraline	diet_meat	diet_meat	0.0715491505140938	0.483095697863076	180	92	0.882610254942372	0.966544978004752
Bioc_1.stearoyl.2.arachidonoyl.GPC..18.0.20.4.	diet_veg	diet_veg	0.0879806887589606	0.595257251030771	180	93	0.882840411799781	0.966678021477275
Microbiome_gene_K00260	diet_veg	diet_veg	-0.0870213246587941	0.590216420521214	180	92	0.883130097531502	0.966880989177987
Microbiome_gene_K01775	diet_veg	diet_veg	-0.0471678223185184	0.320282225458107	180	169	0.883102381805597	0.966880989177987
Microbiome_gene_K09963	diet_sugar	diet_sugar	0.0468091464952076	0.318056350322206	180	133	0.883231102792106	0.966880989177987
Microbiome_gene_K19955	diet_veg	diet_veg	0.0802748820373513	0.544573690339275	180	90	0.883171310855413	0.966880989177987
Bioc_oleoyl.oleoyl.glycerol..18.1.18.1....1..	diet_grains	diet_grains	0.0706204839085686	0.479410920571519	180	102	0.883198803812262	0.966880989177987
Microbiome_gene_K08600	diet_sugar	diet_sugar	-0.0439366373236626	0.298735497193425	180	151	0.88327823716208	0.966887632803997
Bioc_X_21796	diet_veg	diet_veg	-0.0916227541996517	0.623011814114597	180	104	0.883383447021534	0.966957845658857
Microbiome_gene_K02019	diet_meat	diet_meat	0.0466912523808242	0.318202656621127	180	147	0.883554328337919	0.967099933090805
Microbiome_gene_K00003	diet_grains	diet_grains	0.0741649132721671	0.505237069320233	180	90	0.883651927607094	0.967117182507979
Microbiome_gene_K01962	diet_sugar	diet_sugar	-0.0465165880182438	0.317318296433151	180	150	0.883661323471711	0.967117182507979
Microbiome_gene_K07447	diet_veg	diet_veg	-0.0459196604387622	0.313402643464315	180	169	0.883693313420117	0.967117182507979
Microbiome_gene_K03716	diet_grains	diet_grains	0.0496178890620223	0.339072740148023	180	143	0.883874368330671	0.967180462069324
Microbiome_gene_K07502	diet_sugar	diet_sugar	0.0485732174585791	0.331723552124738	180	149	0.883793617396211	0.967180462069324
Microbiome_gene_K11614	diet_fruit	diet_fruit	-0.0525643993840545	0.35908251955388	180	123	0.883869162238822	0.967180462069324
Microbiome_gene_K00116	diet_meat	diet_meat	0.0385835495017246	0.263890517997488	180	117	0.88402532475307	0.967191565907033
Microbiome_gene_K10974	diet_veg	diet_veg	0.0615761260206047	0.421501868262424	180	112	0.884132464359199	0.967191565907033
Microbiome_gene_K11263	diet_meat	diet_meat	-0.050263935056191	0.344152815409791	180	108	0.884172064751878	0.967191565907033
Microbiome_gene_K17077	diet_meat	diet_meat	-0.0598640157352899	0.408904575514167	180	89	0.883968633033766	0.967191565907033
Microbiome_gene_K20511	diet_grains	diet_grains	-0.0628172081460978	0.429958321784643	180	102	0.88415147026013	0.967191565907033
Bioc_arabitol.xylitol	diet_grains	diet_grains	-0.0693767041582439	0.474446382407387	180	90	0.884097037700412	0.967191565907033
Bioc_stearoyl.sphingomyelin..d18.1.18.0.	diet_veg	diet_veg	0.0782635911209528	0.53477568885117	180	93	0.88398883213203	0.967191565907033
Microbiome_gene_K00172	diet_sugar	diet_sugar	-0.0651377082443738	0.446521216679573	180	87	0.884384495100001	0.967334058214695
Bioc_X_24736	diet_sugar	diet_sugar	0.0740263438111525	0.507343519207109	180	87	0.884359698325457	0.967334058214695
Microbiome_gene_K01227	diet_meat	diet_meat	-0.0478582479923532	0.328895008563487	180	146	0.884518780077233	0.967391057084655
Bioc_glycochenodeoxycholate.glucuronide..1.	diet_fruit	diet_fruit	0.0636271881915342	0.436832153943588	180	98	0.88451168007899	0.967391057084655
Microbiome_gene_K00231	diet_meat	diet_meat	-0.0313543116626282	0.215386058226395	180	101	0.884570492672016	0.967393757314162
Microbiome_gene_K00395	diet_fruit	diet_fruit	0.048612722615286	0.334356619317762	180	152	0.884603423018641	0.967393757314162
Bioc_pregnenediol.sulfate..C21H34O5S..	diet_fruit	diet_fruit	-0.0677018063116561	0.465412990262872	180	96	0.884671834720222	0.967423637940069
Microbiome_gene_K06023	diet_grains	diet_grains	0.0463165457539668	0.31925263045142	180	161	0.884840199322339	0.967562813163871
