feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Microbiome_gene_K15584	gender	gender	-0.0445043812458532	0.408515847751042	180	97	0.913584409959578	0.998413639381367
Microbiome_gene_K15584	ethnic	ethnic	-0.0312370667122687	0.253909870528137	180	97	0.902467516571803	0.998413639381367
Microbiome_gene_K15584	race	race	0.055058878838438	0.388025183981678	180	97	0.887601741620085	0.998413639381367
Microbiome_gene_K15585	age	age	-0.0370206150751363	0.387124053957293	180	109	0.924095821031627	0.998413639381367
Microbiome_gene_K15587	age	age	-0.0284649068195955	0.30045316238577	180	107	0.924812870511222	0.998413639381367
Microbiome_gene_K15598	gender	gender	0.0679763573483289	0.534855932671568	180	97	0.8993065210562	0.998413639381367
Microbiome_gene_K15600	gender	gender	0.0294568458702355	0.44787622158704	180	96	0.947795133252528	0.998413639381367
Microbiome_gene_K15600	ethnic	ethnic	0.0257281511549611	0.294178174939202	180	96	0.930619685246227	0.998413639381367
Microbiome_gene_K15669	IBS	IBS	0.0325794407856825	0.243177512922856	180	104	0.893857152481697	0.998413639381367
Microbiome_gene_K15724	ethnic	ethnic	0.00541528449636961	0.247871671853599	180	100	0.982641207402066	0.998413639381367
Microbiome_gene_K15727	ethnic	ethnic	-0.0244595663036835	0.36210289678847	180	97	0.946399111264998	0.998413639381367
Microbiome_gene_K15830	age	age	0.00537263700474828	0.322111685665783	180	113	0.986739145671473	0.998413639381367
Microbiome_gene_K15830	IBS	IBS	0.0323190949785402	0.340943686037191	180	113	0.924746223137819	0.998413639381367
Microbiome_gene_K15831	IBS	IBS	-0.0268314215689557	0.3698927223638	180	103	0.942399679870473	0.998413639381367
Microbiome_gene_K15866	age	age	0.00862959199587839	0.550389490062477	180	91	0.987548216492598	0.998413639381367
Microbiome_gene_K15866	ethnic	ethnic	-0.0169787094912421	0.370223122463213	180	91	0.963590420649048	0.998413639381367
Microbiome_gene_K15898	age	age	0.043495996507061	0.436530915879001	180	93	0.920992335213726	0.998413639381367
Microbiome_gene_K15899	race	race	0.0074817721972919	0.447500228604841	180	86	0.986727298844376	0.998413639381367
Microbiome_gene_K15899	IBS	IBS	-0.0722401541126721	0.580971297072062	180	86	0.901541659345438	0.998413639381367
Microbiome_gene_K15924	ethnic	ethnic	0.0182937179225556	0.320896244285346	180	92	0.954731292567156	0.998413639381367
Microbiome_gene_K15924	IBS	IBS	0.0139210336902315	0.496457314691478	180	92	0.977724286942563	0.998413639381367
Microbiome_gene_K16014	ethnic	ethnic	0.020455696969348	0.202516562522003	180	105	0.919829183855685	0.998413639381367
Microbiome_gene_K16014	IBS	IBS	-0.0158393938821584	0.262579467758351	180	105	0.95206842744614	0.998413639381367
Microbiome_gene_K16052	age	age	-0.0778757042432959	0.587303651124179	180	96	0.894977748854551	0.998413639381367
Microbiome_gene_K16066	age	age	0.0204563544031697	0.334996472697208	180	114	0.951489721693569	0.998413639381367
Microbiome_gene_K16087	IBS	IBS	-0.0470022895230795	0.32781418995659	180	112	0.88641342060917	0.998413639381367
Microbiome_gene_K16092	age	age	-0.0462967658979084	0.480271710412858	180	92	0.923583062636352	0.998413639381367
Microbiome_gene_K16147	age	age	0.0107746485291091	0.389157546199103	180	107	0.97798830204408	0.998413639381367
Microbiome_gene_K16148	gender	gender	-0.0467739765188069	0.373686715718686	180	110	0.900738625729754	0.998413639381367
Microbiome_gene_K16211	age	age	-0.0175478920709362	0.513885639093046	180	98	0.972874823834227	0.998413639381367
Microbiome_gene_K16211	ethnic	ethnic	0.0361028517107696	0.872040103334644	180	98	0.967116440771727	0.998413639381367
Microbiome_gene_K16235	gender	gender	-0.0515133593731957	0.379452707432982	180	106	0.892408674474445	0.998413639381367
Microbiome_gene_K16328	age	age	0.0262071420056246	0.592383545931914	180	98	0.964857475803887	0.998413639381367
Microbiome_gene_K16328	ethnic	ethnic	0.00703342869845727	0.361036783080256	180	98	0.984520819513579	0.998413639381367
Microbiome_gene_K16328	IBS	IBS	0.0737180122820713	0.573082791438209	180	98	0.898070327217131	0.998413639381367
Microbiome_gene_K16329	ethnic	ethnic	0.0246351178515319	0.267985496467707	180	109	0.927038725256592	0.998413639381367
Microbiome_gene_K16345	age	age	0.0808717560057637	0.583581126957735	180	95	0.890255202856307	0.998413639381367
Microbiome_gene_K16371	IBS	IBS	-0.0632907251648474	0.489904942680359	180	112	0.897606392233802	0.998413639381367
Microbiome_gene_K16509	ethnic	ethnic	-0.0484752218847322	0.333871061488975	180	105	0.884983013440271	0.998413639381367
Microbiome_gene_K16698	ethnic	ethnic	0.0211868899032991	0.295997615701693	180	100	0.943171988473755	0.998413639381367
Microbiome_gene_K16784	gender	gender	-0.0449631110360372	0.380986344748751	180	104	0.906391675382317	0.998413639381367
Microbiome_gene_K16786	age	age	-0.0545483908735045	0.478268931847355	180	100	0.909541391155718	0.998413639381367
Microbiome_gene_K16788	gender	gender	-0.0453720171712298	0.638074029591725	180	94	0.943569926090026	0.998413639381367
Microbiome_gene_K16788	race	race	0.0449193109471211	0.539621322784348	180	94	0.933961124406144	0.998413639381367
Microbiome_gene_K16789	IBS	IBS	0.0572516327578953	0.585039389194345	180	89	0.922406236747005	0.998413639381367
Microbiome_gene_K16868	IBS	IBS	0.0314221086716523	0.345655214705387	180	113	0.927834592910301	0.998413639381367
Microbiome_gene_K16907	ethnic	ethnic	-0.0505978921467313	0.362894682552986	180	104	0.889536083886728	0.998413639381367
Microbiome_gene_K16937	age	age	-0.050521508970477	0.433761668441562	180	93	0.907701965780079	0.998413639381367
Microbiome_gene_K16960	IBS	IBS	-0.0515229603057993	0.453939582115269	180	105	0.9099994689716	0.998413639381367
Microbiome_gene_K16963	ethnic	ethnic	0.0168735729114073	0.431753707745765	180	107	0.968949012019493	0.998413639381367
Microbiome_gene_K17074	age	age	-0.0547674755682667	0.488109465471395	180	99	0.911024727307747	0.998413639381367
Microbiome_gene_K17076	ethnic	ethnic	-0.0370829382482903	0.302430288447608	180	94	0.902849792125326	0.998413639381367
Microbiome_gene_K17077	age	age	-0.0731852163609603	0.504592168342554	180	89	0.885220597185515	0.998413639381367
Microbiome_gene_K17077	IBS	IBS	-0.0226208084420028	0.517058125969466	180	89	0.965265806144679	0.998413639381367
Microbiome_gene_K17204	gender	gender	0.0330052979451687	0.393465989810645	180	110	0.933391966771527	0.998413639381367
Microbiome_gene_K17235	age	age	0.0152306409677365	0.373251898236144	180	92	0.967586627156135	0.998413639381367
Microbiome_gene_K17624	age	age	0.0296464179544377	0.338406537375914	180	132	0.930398403041752	0.998413639381367
Microbiome_gene_K17686	ethnic	ethnic	-0.021130065158633	0.28549261381952	180	156	0.941151180821112	0.998413639381367
Microbiome_gene_K17716	ethnic	ethnic	0.0246635214030666	0.294874364048506	180	156	0.93351990888568	0.998413639381367
Microbiome_gene_K17723	age	age	-0.0317590620677239	0.388160508358289	180	139	0.934980448951911	0.998413639381367
Microbiome_gene_K17735	age	age	0.0404454653672267	0.351231954995094	180	129	0.908601864691644	0.998413639381367
Microbiome_gene_K17810	age	age	-0.0157533333865066	0.397908502672746	180	149	0.96850369239626	0.998413639381367
Microbiome_gene_K17810	ethnic	ethnic	-0.0146804051812735	0.307507742665329	180	149	0.962024776661496	0.998413639381367
Microbiome_gene_K17818	age	age	-0.044041071036273	0.351475155611838	180	136	0.900572367602455	0.998413639381367
Microbiome_gene_K17818	ethnic	ethnic	0.0222939932084259	0.287228999860872	180	136	0.93831056326618	0.998413639381367
Microbiome_gene_K17828	ethnic	ethnic	-0.0207529185138398	0.272179269128927	180	169	0.939363465435437	0.998413639381367
Microbiome_gene_K17837	age	age	-0.0183367194832252	0.434305636960105	180	130	0.966427902415018	0.998413639381367
Microbiome_gene_K17837	gender	gender	-0.0306505092603034	0.472604433967136	180	130	0.948451661893688	0.998413639381367
Microbiome_gene_K17837	race	race	0.0061160431770948	0.454958184226161	180	130	0.989307758895934	0.998413639381367
Microbiome_gene_K17898	ethnic	ethnic	-0.00924510248613633	0.245414125750409	180	141	0.970036959954362	0.998413639381367
Microbiome_gene_K17899	gender	gender	-0.0478740333972145	0.360788329543739	180	130	0.894753645852291	0.998413639381367
Microbiome_gene_K18011	gender	gender	0.0173361456955938	0.380662988078452	180	142	0.963782140475412	0.998413639381367
Microbiome_gene_K18011	ethnic	ethnic	0.0213572753515689	0.261936093897576	180	142	0.935207220128239	0.998413639381367
Microbiome_gene_K18011	race	race	-0.0531191027558249	0.386111697065687	180	142	0.890902120971883	0.998413639381367
Microbiome_gene_K18012	gender	gender	0.0308194310003011	0.406377088319941	180	149	0.939709705488785	0.998413639381367
Microbiome_gene_K18012	ethnic	ethnic	0.0356406325710712	0.281616949401626	180	149	0.899564147523616	0.998413639381367
Microbiome_gene_K18013	ethnic	ethnic	0.014995883927622	0.269919764589807	180	154	0.95581032579712	0.998413639381367
Microbiome_gene_K18014	ethnic	ethnic	0.0313004382205129	0.261891866185581	180	144	0.905129510264293	0.998413639381367
Microbiome_gene_K18119	age	age	-0.0244206869236101	0.367170627515013	180	146	0.947124037264748	0.998413639381367
Microbiome_gene_K18142	gender	gender	0.0409248660419744	0.301844533404276	180	127	0.892496143910952	0.998413639381367
Microbiome_gene_K18214	ethnic	ethnic	0.0188702867078641	0.276958469117766	180	135	0.945833543895048	0.998413639381367
Microbiome_gene_K18214	race	race	0.0538160818066516	0.41949915129068	180	135	0.898214966561696	0.998413639381367
Microbiome_gene_K18221	age	age	0.0371538545324126	0.340397522890849	180	120	0.913376272228615	0.998413639381367
Microbiome_gene_K18231	age	age	0.0470204470409788	0.356421380572743	180	115	0.895412565083784	0.998413639381367
Microbiome_gene_K18234	ethnic	ethnic	0.0122506572608682	0.285208493081443	180	147	0.965827942845542	0.998413639381367
Microbiome_gene_K18324	IBS	IBS	-0.0331392565173876	0.276430342085557	180	127	0.904884203229355	0.998413639381367
Microbiome_gene_K18330	gender	gender	0.0208490564603035	0.412291944854663	180	150	0.959775398743681	0.998413639381367
Microbiome_gene_K18331	gender	gender	-0.010107892177974	0.393575233826939	180	153	0.979565820160168	0.998413639381367
Microbiome_gene_K18332	gender	gender	-0.0224745230357504	0.411362444924112	180	146	0.956549534994431	0.998413639381367
Microbiome_gene_K18344	race	race	-0.0577906251711213	0.435630149430451	180	142	0.894765277938374	0.998413639381367
Microbiome_gene_K18345	age	age	-0.027819385617347	0.369119625273331	180	138	0.940097872515116	0.998413639381367
Microbiome_gene_K18345	gender	gender	-0.0334974284681542	0.41200214127963	180	138	0.93538909981388	0.998413639381367
Microbiome_gene_K18346	race	race	0.00988216953660614	0.445250081747933	180	138	0.982342370658627	0.998413639381367
Microbiome_gene_K18348	ethnic	ethnic	0.0383320328346417	0.282707549802317	180	138	0.892452406660687	0.998413639381367
Microbiome_gene_K18349	gender	gender	-0.0382971288530333	0.378645057320718	180	147	0.91964606747066	0.998413639381367
Microbiome_gene_K18471	age	age	-0.0158293820568724	0.440460154493928	180	98	0.971447029323856	0.998413639381367
Microbiome_gene_K18675	ethnic	ethnic	-0.0452301891749646	0.312283993605828	180	137	0.885178689742508	0.998413639381367
Microbiome_gene_K18682	ethnic	ethnic	0.00390273369772543	0.270770801715299	180	170	0.988526744217458	0.998413639381367
Microbiome_gene_K18765	gender	gender	0.011525671609798	0.310078821693779	180	127	0.970443117564302	0.998413639381367
Microbiome_gene_K18785	gender	gender	0.00920530579582213	0.408535745207854	180	164	0.98206559961468	0.998413639381367
Microbiome_gene_K18814	ethnic	ethnic	-0.00657529504560484	0.300677902050137	180	147	0.982599417102181	0.998413639381367
Microbiome_gene_K18814	race	race	0.0111997091255052	0.42783171223655	180	147	0.979170987139871	0.998413639381367
Microbiome_gene_K18816	gender	gender	-0.0418579681840893	0.405087177732272	180	122	0.917976263053052	0.998413639381367
Microbiome_gene_K18850	IBS	IBS	-0.00431475274311627	0.311807337143656	180	125	0.988995112755505	0.998413639381367
Microbiome_gene_K18856	ethnic	ethnic	0.0276726874236109	0.283990331652229	180	144	0.922587081135105	0.998413639381367
Microbiome_gene_K18866	gender	gender	0.0243573718462311	0.357603288438452	180	135	0.945850343376474	0.998413639381367
Microbiome_gene_K18887	ethnic	ethnic	-0.0381068821345589	0.340070797983215	180	152	0.911013185772179	0.998413639381367
Microbiome_gene_K18888	gender	gender	0.0471371805681405	0.395672203846235	180	142	0.905433459636981	0.998413639381367
Microbiome_gene_K18888	ethnic	ethnic	-0.0349161350814256	0.275229401002049	180	142	0.899329569080003	0.998413639381367
Microbiome_gene_K18889	age	age	-0.0467167814662775	0.349309228302707	180	150	0.893893715242383	0.998413639381367
Microbiome_gene_K18910	ethnic	ethnic	-0.0317750572472674	0.27586995830076	180	144	0.908552452491273	0.998413639381367
Microbiome_gene_K18928	gender	gender	-0.00975065012013234	0.415262659508735	180	151	0.98131411120629	0.998413639381367
Microbiome_gene_K18954	age	age	-0.017370064102004	0.364419609332239	180	120	0.962108255592978	0.998413639381367
Microbiome_gene_K18986	ethnic	ethnic	0.0377625356350697	0.28795326836776	180	123	0.895997006872634	0.998413639381367
Microbiome_gene_K18986	IBS	IBS	-0.0323880178247095	0.364835092902367	180	123	0.929485865771029	0.998413639381367
Microbiome_gene_K19049	ethnic	ethnic	0.0145770679546257	0.288120562265788	180	134	0.959770889936642	0.998413639381367
Microbiome_gene_K19050	gender	gender	-0.0596571639494955	0.419490449773313	180	139	0.887240270036222	0.998413639381367
Microbiome_gene_K19075	age	age	-0.0498465930639908	0.347497975799656	180	134	0.886267284677472	0.998413639381367
Microbiome_gene_K19091	gender	gender	-0.0181798215135005	0.405114665845647	180	125	0.964324054724386	0.998413639381367
Microbiome_gene_K19116	gender	gender	0.0345976559807652	0.341730790417798	180	113	0.919647450502594	0.998413639381367
Microbiome_gene_K19117	age	age	-0.0168302515727594	0.348525142411625	180	146	0.961592187741472	0.998413639381367
Microbiome_gene_K19118	age	age	0.0132886125650195	0.347543193426289	180	159	0.969579030830682	0.998413639381367
Microbiome_gene_K19123	age	age	0.0464092155663744	0.358744036787718	180	133	0.897373826075599	0.998413639381367
Microbiome_gene_K19125	age	age	0.0463553044098121	0.394766181255609	180	138	0.906807193780442	0.998413639381367
Microbiome_gene_K19138	ethnic	ethnic	-0.00875421906232415	0.252004432746006	180	115	0.972384505792731	0.998413639381367
Microbiome_gene_K19140	gender	gender	-0.0237540395799011	0.362518285666492	180	122	0.947930286169293	0.998413639381367
Microbiome_gene_K19157	age	age	-0.0132771321985993	0.415253383788733	180	144	0.974563930780292	0.998413639381367
Microbiome_gene_K19157	ethnic	ethnic	0.0374518813274807	0.29947179966049	180	144	0.900755134252453	0.998413639381367
Microbiome_gene_K19157	race	race	-0.0630840587060686	0.453705030514165	180	144	0.889727610721215	0.998413639381367
Microbiome_gene_K19170	ethnic	ethnic	-0.0288345342923862	0.271148972353476	180	105	0.915665735858308	0.998413639381367
Microbiome_gene_K19171	age	age	-0.0297460172610229	0.387678087824458	180	119	0.939052226925956	0.998413639381367
Microbiome_gene_K19171	gender	gender	0.0357525308476901	0.392853327761491	180	119	0.927739487694457	0.998413639381367
Microbiome_gene_K19171	race	race	-0.0363782089822947	0.374645170858287	180	119	0.922916424730162	0.998413639381367
Microbiome_gene_K19172	gender	gender	0.00884339252948928	0.408463438987812	180	129	0.982782127770841	0.998413639381367
Microbiome_gene_K19172	ethnic	ethnic	-0.019742581167673	0.285102150083835	180	129	0.944969919014457	0.998413639381367
Microbiome_gene_K19225	IBS	IBS	-0.0295592418672957	0.398440160362024	180	143	0.94102590951565	0.998413639381367
Microbiome_gene_K19227	IBS	IBS	-0.00970394488013994	0.310158018385594	180	125	0.97512153431969	0.998413639381367
Microbiome_gene_K19231	race	race	-0.036753293136195	0.372784176696469	180	124	0.9217156739258	0.998413639381367
Microbiome_gene_K19268	IBS	IBS	-0.0330697506886705	0.366071414644788	180	134	0.928234573283332	0.998413639381367
Microbiome_gene_K19271	gender	gender	0.0361218689245216	0.391218713165512	180	157	0.926619263105105	0.998413639381367
Microbiome_gene_K19285	race	race	-0.021594295550908	0.458420528876765	180	147	0.962530958314005	0.998413639381367
Microbiome_gene_K19286	gender	gender	-0.0240334484186662	0.41357839329584	180	134	0.953803343650502	0.998413639381367
Microbiome_gene_K19294	race	race	0.021038257102566	0.456969168931605	180	143	0.963380303077079	0.998413639381367
Microbiome_gene_K19302	gender	gender	-0.00669601288318243	0.404866379228874	180	160	0.986836838630047	0.998413639381367
Microbiome_gene_K19302	ethnic	ethnic	-0.020780731558747	0.28351506423585	180	160	0.941713524959136	0.998413639381367
Microbiome_gene_K19309	ethnic	ethnic	-0.0402386315315789	0.309603585103141	180	146	0.896872258187644	0.998413639381367
Microbiome_gene_K19310	gender	gender	-0.0591846377289188	0.425715546671303	180	141	0.889741875064123	0.998413639381367
Microbiome_gene_K19310	ethnic	ethnic	-0.0384135899968784	0.295536370341062	180	141	0.896872927006749	0.998413639381367
Microbiome_gene_K19411	ethnic	ethnic	0.0357355175659046	0.310821209687848	180	140	0.908735886810394	0.998413639381367
Microbiome_gene_K19421	gender	gender	-0.0298473683927798	0.401606875652116	180	149	0.940910514879665	0.998413639381367
Microbiome_gene_K19506	ethnic	ethnic	-0.0213623043083961	0.268935064510144	180	141	0.936868620865112	0.998413639381367
Microbiome_gene_K19507	ethnic	ethnic	-0.0137378452068902	0.276862489457239	180	134	0.960543210606318	0.998413639381367
Microbiome_gene_K19508	age	age	0.0280070651104261	0.338508168835946	180	138	0.934246663119628	0.998413639381367
Microbiome_gene_K19509	gender	gender	0.0119870890276867	0.325633535159476	180	144	0.970714988300363	0.998413639381367
Microbiome_gene_K19709	gender	gender	0.00807983755319926	0.362965856905829	180	130	0.982294824905689	0.998413639381367
Microbiome_gene_K19803	ethnic	ethnic	0.0350212726052985	0.299439709261763	180	142	0.90716761727255	0.998413639381367
Microbiome_gene_K19955	gender	gender	0.0529931818691144	0.629302162516207	180	90	0.93320719157551	0.998413639381367
Microbiome_gene_K19956	age	age	0.023719144523991	0.382397168714327	180	111	0.950725592586995	0.998413639381367
Microbiome_gene_K20073	ethnic	ethnic	-0.043487695026809	0.344254358337225	180	104	0.89988398513242	0.998413639381367
Microbiome_gene_K20452	gender	gender	-0.00992019938169638	0.506315406589367	180	99	0.98443003003937	0.998413639381367
Microbiome_gene_K20452	ethnic	ethnic	-0.0155345293515663	0.30847678784069	180	99	0.959995770415314	0.998413639381367
Microbiome_gene_K20459	gender	gender	0.0247365435235206	0.489065937323807	180	88	0.95984750038518	0.998413639381367
Microbiome_gene_K20487	age	age	0.00567845239912946	0.456695634546532	180	87	0.990123726932471	0.998413639381367
Microbiome_gene_K20488	age	age	-0.0545065712952212	0.467775851231608	180	87	0.907662625865512	0.998413639381367
Microbiome_gene_K20488	gender	gender	0.0327992062399809	0.547224346764631	180	87	0.952422750082333	0.998413639381367
Microbiome_gene_K20626	IBS	IBS	0.0490281783181047	0.437408602918352	180	96	0.911161857445155	0.998413639381367
Microbiome_gene_K20814	ethnic	ethnic	0.0283287604547763	0.316519708609285	180	110	0.928932435656507	0.998413639381367
Microbiome_gene_K20881	IBS	IBS	0.0305932639453245	0.298718279373306	180	126	0.918690034266475	0.998413639381367
Microbiome_gene_K20904	age	age	0.0401508714508087	0.372998826328918	180	160	0.914496399417246	0.998413639381367
Microbiome_gene_K21012	race	race	0.0620522166952117	0.421787472288745	180	137	0.883391999103416	0.998413639381367
Microbiome_gene_K21030	ethnic	ethnic	0.0162955114207457	0.226469161789581	180	114	0.942834768085217	0.998413639381367
Microbiome_gene_K21055	race	race	0.0145220693928396	0.421639691046066	180	121	0.972617512369385	0.998413639381367
Microbiome_gene_K21063	ethnic	ethnic	-0.0371177424510752	0.288703648604263	180	155	0.897958549711228	0.998413639381367
Microbiome_gene_K21064	gender	gender	0.025452720601091	0.364580234214481	180	139	0.944502108190265	0.998413639381367
Microbiome_gene_K21071	ethnic	ethnic	-0.0226117689055452	0.278838519655597	180	168	0.935518317666562	0.998413639381367
Microbiome_gene_K21279	gender	gender	-0.0098524693557994	0.539391882062425	180	87	0.985496650622469	0.998413639381367
Microbiome_gene_K21344	ethnic	ethnic	-0.0102532318821364	0.415994652924516	180	94	0.98042374447122	0.998413639381367
Microbiome_gene_K21344	race	race	-0.0554624198268521	0.751129769687048	180	94	0.941401882744114	0.998413639381367
Microbiome_gene_K21394	gender	gender	-0.0437428221771897	0.384069372006881	180	115	0.909648629651035	0.998413639381367
Microbiome_gene_K21405	race	race	0.0403557957504491	0.568309812566912	180	98	0.943642626445407	0.998413639381367
Microbiome_gene_K21469	IBS	IBS	-0.0103790662717355	0.463271715273707	180	95	0.982198941805119	0.998413639381367
Microbiome_gene_K21498	gender	gender	-0.0159042794858003	0.521285608153619	180	88	0.975781999805937	0.998413639381367
Microbiome_gene_K21567	gender	gender	-0.0108233010260723	0.352424635208598	180	103	0.975591346861972	0.998413639381367
Microbiome_gene_K21567	ethnic	ethnic	0.0276874406843657	0.319630514058203	180	103	0.931229328714944	0.998413639381367
Microbiome_gene_K21577	IBS	IBS	0.0344732510360837	0.431536630879479	180	100	0.936603817032263	0.998413639381367
Microbiome_gene_K21583	gender	gender	-0.0350410025829751	0.40436848799107	180	105	0.931219695315369	0.998413639381367
Microbiome_gene_K21583	race	race	0.0430516338616976	0.445986031969084	180	105	0.923405003707211	0.998413639381367
Microbiome_gene_K21613	ethnic	ethnic	-0.0570259597426725	0.411009644904979	180	102	0.890060916650347	0.998413639381367
Microbiome_gene_K21636	ethnic	ethnic	-0.0303183515951518	0.279923677337506	180	100	0.914089158969614	0.998413639381367
Microbiome_gene_K21672	IBS	IBS	0.0498986288447505	0.417335953900094	180	103	0.905202553428227	0.998413639381367
Microbiome_gene_K21746	age	age	-0.0196898305527232	0.372344919013078	180	108	0.957977648438372	0.998413639381367
Microbiome_gene_K21749	gender	gender	0.00969751794085874	0.320761374380588	180	103	0.975972618807533	0.998413639381367
Microbiome_gene_K21759	age	age	0.0555711953726086	0.535872668177172	180	99	0.917757355619027	0.998413639381367
Microbiome_gene_K21759	ethnic	ethnic	-0.00549307954463771	0.345541386667904	180	99	0.987370180811211	0.998413639381367
Microbiome_gene_K21900	race	race	0.0591772959308942	0.403887226314237	180	129	0.883889440993794	0.998413639381367
Microbiome_gene_K21903	race	race	-0.0409757169280144	0.418677094622984	180	153	0.922244307930577	0.998413639381367
Microbiome_gene_K21908	IBS	IBS	-0.0278339286510141	0.342400252593155	180	136	0.93540653828183	0.998413639381367
Microbiome_gene_K21929	gender	gender	0.00590991351291702	0.412848441652473	180	156	0.98860936043508	0.998413639381367
Microbiome_gene_K21929	ethnic	ethnic	0.0204202479803072	0.282296556784487	180	156	0.942489733120082	0.998413639381367
Microbiome_gene_K21929	race	race	-0.00873373413406963	0.427624238027675	180	156	0.983749012256358	0.998413639381367
Microbiome_gene_K21936	ethnic	ethnic	-0.0267060392768124	0.29058883080365	180	137	0.926993781868852	0.998413639381367
Microbiome_gene_K21961	gender	gender	-0.0385003396604937	0.304140289592023	180	117	0.899605698969483	0.998413639381367
Microbiome_gene_K21993	ethnic	ethnic	0.0251394767673923	0.280894640678643	180	151	0.928868886359879	0.998413639381367
Microbiome_gene_K22010	gender	gender	-0.0266800240247865	0.413104142918015	180	164	0.94862899805296	0.998413639381367
Microbiome_gene_K22024	age	age	0.019719529402149	0.442735365125625	180	153	0.964565358495847	0.998413639381367
Microbiome_gene_K22105	gender	gender	0.0396748552126256	0.314263824967123	180	126	0.89986129426874	0.998413639381367
Microbiome_gene_K22132	ethnic	ethnic	-0.0327728057101327	0.265375461789727	180	164	0.901952705199434	0.998413639381367
Microbiome_gene_K22212	age	age	0.0462899419291238	0.409346008860355	180	128	0.910244808573494	0.998413639381367
Microbiome_gene_K22213	age	age	-0.0522692376432205	0.36742831677525	180	119	0.887268932069967	0.998413639381367
Microbiome_gene_K22293	age	age	-0.0430816655110142	0.422634761745404	180	145	0.919034302163434	0.998413639381367
Microbiome_gene_K22293	ethnic	ethnic	-0.00643953887423773	0.309009929800893	180	145	0.983420009990944	0.998413639381367
Microbiome_gene_K22293	race	race	-0.0258459463980965	0.468513913549501	180	145	0.956128651803319	0.998413639381367
Microbiome_gene_K22293	IBS	IBS	0.0321288665944766	0.43119369800763	180	145	0.94076879833902	0.998413639381367
Microbiome_gene_K22373	gender	gender	0.0433879361196947	0.435257025683677	180	156	0.920801343956519	0.998413639381367
Microbiome_gene_K22373	race	race	-0.0586391218790738	0.464711166794652	180	156	0.899847444134246	0.998413639381367
Microbiome_gene_K22430	race	race	0.0480948254727753	0.498010941639061	180	125	0.923303385614272	0.998413639381367
Microbiome_gene_K22431	ethnic	ethnic	0.0124667737868304	0.257258969968966	180	141	0.961461994899484	0.998413639381367
Microbiome_gene_K22431	race	race	0.0451479319791038	0.390256778932332	180	141	0.908169714128111	0.998413639381367
Microbiome_gene_K22432	age	age	0.0125374154309588	0.382696594009012	180	161	0.973930703803516	0.998413639381367
Microbiome_gene_K22579	race	race	-0.0646890806435033	0.539736653109516	180	109	0.904952967760601	0.998413639381367
Microbiome_gene_K22699	ethnic	ethnic	-0.00791233051061244	0.328196203511321	180	98	0.980846035308359	0.998413639381367
Microbiome_gene_K22900	age	age	0.0626636822786706	0.483143315821138	180	101	0.897210569466724	0.998413639381367
Microbiome_gene_K22901	age	age	0.0397178519051274	0.437111586075273	180	94	0.92794293984888	0.998413639381367
Microbiome_gene_K23060	ethnic	ethnic	-0.00691143514562464	0.307123166768621	180	92	0.982124684284286	0.998413639381367
Microbiome_gene_K23060	IBS	IBS	-0.051333844599229	0.483896937950304	180	92	0.915887975755178	0.998413639381367
Microbiome_gene_K23078	race	race	0.06082888621024	0.476414083764563	180	111	0.898762606483285	0.998413639381367
Microbiome_gene_K23107	gender	gender	-0.0490200860207166	0.461185186946331	180	108	0.915673454994648	0.998413639381367
Microbiome_gene_K23123	age	age	-0.0237001300863026	0.310202826844283	180	112	0.939323589938525	0.998413639381367
Microbiome_gene_K23169	ethnic	ethnic	-0.0332418905814792	0.256976378750887	180	88	0.897564239954	0.998413639381367
Microbiome_gene_K23170	ethnic	ethnic	0.00705885443299602	0.317331201324983	180	90	0.982332042502136	0.998413639381367
Microbiome_gene_K23265	ethnic	ethnic	0.0435274789638379	0.306148441596852	180	90	0.887499843636849	0.998413639381367
Microbiome_gene_K23303	ethnic	ethnic	-0.0571929982325524	0.488416696997954	180	100	0.907193412662484	0.998413639381367
Microbiome_gene_K23393	IBS	IBS	-0.0764280226534589	0.51570395925545	180	95	0.882680812570119	0.998413639381367
Microbiome_gene_K23508	gender	gender	0.0215998095168643	0.454360078424295	180	94	0.962246990545775	0.998413639381367
Microbiome_gene_K23518	age	age	0.0142122166341772	0.474765989653001	180	100	0.97620514813589	0.998413639381367
Microbiome_gene_K23541	race	race	0.043402643527108	0.691059312826612	180	101	0.95011084304102	0.998413639381367
Microbiome_gene_K23546	ethnic	ethnic	0.0580924570109918	0.398498816106429	180	106	0.884554628930842	0.998413639381367
Bioc_.R..3.hydroxybutyrylcarnitine	gender	gender	-0.0553690232102202	0.468654631928786	180	101	0.906354381421369	0.998413639381367
Bioc_1.2.dilinoleoyl.GPC..18.2.18.2.	gender	gender	-0.024000378036777	0.554480167991285	180	91	0.965626049131996	0.998413639381367
Bioc_1.3.7.trimethylurate	race	race	-0.0861315487727594	0.619458918873584	180	90	0.889953120497524	0.998413639381367
Bioc_1.6.anhydroglucose	gender	gender	0.0255465531218793	0.476638414041851	180	106	0.95742557162607	0.998413639381367
Bioc_1..1.enyl.palmitoyl..2.linoleoyl.GPC..P.16.0.18.2..	IBS	IBS	0.0502716652387953	0.63739548697944	180	86	0.9374327066894	0.998413639381367
