feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Bioc_tetradecadienedioate..C14.2.DC..	antifungals	antifungals	-0.0406878867215383	0.373892381197982	180	93	0.913591070457023	0.987978661623508
Bioc_theobromine	antifungals	antifungals	-0.0332356251490534	0.303390206545247	180	101	0.912996953666133	0.987978661623508
Bioc_X_21258	antifungals	antifungals	0.043312472373186	0.392037870344595	180	103	0.91225438970618	0.987978661623508
Bioc_X_21339	antivirals	antivirals	-0.0496156646688877	0.462968019165256	180	98	0.914886025926353	0.987978661623508
Bioc_X_24970	antivirals	antivirals	0.0202424798770953	0.189111600985432	180	97	0.914990429556119	0.987978661623508
Bioc_docosapentaenoate..n6.DPA..22.5n6.	probiotics	probiotics	0.0424802671512337	0.397566883207856	180	99	0.915135204281624	0.988050747194732
Bioc_2.O.methylascorbic.acid	antivirals	antivirals	-0.0469371131110869	0.439670556602416	180	99	0.915210707371734	0.988074926632108
Microbiome_gene_K03566	antivirals	antivirals	-0.0302254874541166	0.283704108003852	180	127	0.915329883733105	0.98812480971379
Bioc_X_25343	probiotics	probiotics	-0.038048572372908	0.357064034153011	180	100	0.915363133319923	0.98812480971379
Microbiome_gene_K00764	probiotics	probiotics	-0.0295025503917846	0.277738892386776	180	166	0.915536826922806	0.988140310064903
Microbiome_gene_K02009	antifungals	antifungals	-0.0340968773210555	0.320622205800235	180	154	0.915450909924814	0.988140310064903
Microbiome_gene_K03816	probiotics	probiotics	-0.0293427387114092	0.276177880684817	180	165	0.915520428439408	0.988140310064903
Specie_Bacteroides_xylanisolvens	probiotics	probiotics	-0.0280489769484226	0.265852310857763	180	101	0.916194559293497	0.988151996081116
Microbiome_gene_K00009	probiotics	probiotics	-0.0400401059953984	0.380641872590325	180	100	0.916446020758087	0.988151996081116
Microbiome_gene_K00702	antibiotics	antibiotics	0.0302209273985628	0.288104438826197	180	157	0.916596833036794	0.988151996081116
Microbiome_gene_K00969	probiotics	probiotics	-0.0292443617262323	0.278528981839513	180	161	0.916514052381309	0.988151996081116
Microbiome_gene_K01070	antivirals	antivirals	-0.0298394300440101	0.284861722149637	180	124	0.916750079769799	0.988151996081116
Microbiome_gene_K01611	antibiotics	antibiotics	0.0318236054481951	0.303584122565083	180	162	0.916647428274182	0.988151996081116
Microbiome_gene_K01893	probiotics	probiotics	-0.0286267097246998	0.26977536851151	180	170	0.915621489662377	0.988151996081116
Microbiome_gene_K01932	antivirals	antivirals	-0.0374752958447244	0.357767958123848	180	131	0.916742737321615	0.988151996081116
Microbiome_gene_K02434	probiotics	probiotics	-0.0294245139262697	0.278467334167053	180	160	0.915984024684487	0.988151996081116
Microbiome_gene_K02911	probiotics	probiotics	0.029927102990893	0.284964337808929	180	166	0.91649024980569	0.988151996081116
Microbiome_gene_K03466	probiotics	probiotics	-0.028456907641152	0.271757755556149	180	169	0.916730515944262	0.988151996081116
Microbiome_gene_K03740	probiotics	probiotics	0.0314253548504349	0.296616288036295	180	144	0.915777818491489	0.988151996081116
Microbiome_gene_K05020	antifungals	antifungals	0.0342807061738517	0.325106800965135	180	140	0.916179663012582	0.988151996081116
Microbiome_gene_K06117	probiotics	probiotics	0.029953523934123	0.285354676994708	180	128	0.916571032743656	0.988151996081116
Microbiome_gene_K07480	antivirals	antivirals	-0.0319335608708949	0.304043560020088	180	124	0.916529181392437	0.988151996081116
Microbiome_gene_K10112	antifungals	antifungals	0.0284140003057718	0.271135180514571	180	163	0.916670255589287	0.988151996081116
Microbiome_gene_K13288	antivirals	antivirals	-0.0390970046706492	0.373673763237367	180	143	0.916822346484935	0.988151996081116
Microbiome_gene_K13888	antifungals	antifungals	0.0292775083961789	0.277340019337586	180	113	0.916123003562835	0.988151996081116
Microbiome_gene_K20265	antibiotics	antibiotics	0.0428432143577344	0.406048192806793	180	89	0.916220601536001	0.988151996081116
Bioc_3.amino.2.piperidone	antivirals	antivirals	0.0482169212403708	0.456779392330552	180	100	0.916155264418085	0.988151996081116
Bioc_glycochenodeoxycholate.glucuronide..1.	probiotics	probiotics	0.0431779608321732	0.409972358259445	180	98	0.91634935298726	0.988151996081116
Bioc_palmitoyl.arachidonoyl.glycerol..16.0.20.4...1..	probiotics	probiotics	0.0405398533820466	0.384333882135884	180	103	0.916209889070474	0.988151996081116
Bioc_sphingomyelin..d18.2.21.0..d16.2.23.0..	antifungals	antifungals	-0.0340804201501848	0.324666955273447	180	97	0.916627815566856	0.988151996081116
Bioc_stearidonate..18.4n3.	antifungals	antifungals	-0.0353964469506848	0.337969014870475	180	102	0.916804080788258	0.988151996081116
Specie_Anaerotignum_lactatifermentans	antivirals	antivirals	0.0255825199800098	0.246199071410841	180	106	0.917446910183529	0.988254748049459
Microbiome_gene_K00262	probiotics	probiotics	0.0421702829053636	0.405957929924679	180	91	0.917507673062035	0.988254748049459
Microbiome_gene_K00854	probiotics	probiotics	-0.041516298263397	0.39782555823771	180	106	0.917092169367845	0.988254748049459
Microbiome_gene_K02558	antibiotics	antibiotics	-0.0367271817803923	0.354807284568771	180	139	0.917710558672638	0.988254748049459
Microbiome_gene_K02871	probiotics	probiotics	-0.0295943055375181	0.284816479054349	180	172	0.917368167079089	0.988254748049459
Microbiome_gene_K03385	antifungals	antifungals	-0.031982948789725	0.306828905963509	180	143	0.917132550941041	0.988254748049459
Microbiome_gene_K04835	antifungals	antifungals	0.0311463448323672	0.298185404837938	180	132	0.916974685747015	0.988254748049459
Microbiome_gene_K07257	antibiotics	antibiotics	0.0338393909780867	0.32491692085	180	127	0.917223057630852	0.988254748049459
Microbiome_gene_K07260	antifungals	antifungals	0.0289921895793401	0.279249904549264	180	136	0.917469652661562	0.988254748049459
Microbiome_gene_K07406	antifungals	antifungals	-0.032813384285965	0.316476083999028	180	154	0.917559856131926	0.988254748049459
Microbiome_gene_K07792	antibiotics	antibiotics	0.0314629578242243	0.304638960579406	180	161	0.91787379985459	0.988254748049459
Microbiome_gene_K11071	probiotics	probiotics	-0.0481625518505646	0.462629761860692	180	105	0.917293710356845	0.988254748049459
Microbiome_gene_K18856	probiotics	probiotics	-0.0310286874396163	0.29982047317888	180	144	0.917722546352542	0.988254748049459
Microbiome_gene_K21071	probiotics	probiotics	0.0282310389943078	0.273346790779536	180	168	0.917868337730948	0.988254748049459
Bioc_7.methylguanine	antibiotics	antibiotics	0.0604064137923043	0.580113635733125	180	89	0.917315525367142	0.988254748049459
Bioc_7.methylurate	antifungals	antifungals	-0.0301377684259779	0.29129789113587	180	101	0.917813479634461	0.988254748049459
Bioc_stearoylcarnitine..C18.	antifungals	antifungals	0.0435690533220161	0.41802611399391	180	96	0.917217141033954	0.988254748049459
Bioc_X_21736	antivirals	antivirals	0.0407842923970638	0.393703672099039	180	101	0.917709760271711	0.988254748049459
Specie_Paraprevotella_xylaniphila	antibiotics	antibiotics	0.0278326708547658	0.272838679537001	180	117	0.918929994301019	0.988290660381401
Microbiome_gene_K00002	antivirals	antivirals	0.0449046097931133	0.4470906785745	180	96	0.920218056198407	0.988290660381401
Microbiome_gene_K00651	antibiotics	antibiotics	-0.0372680799491505	0.366269067527203	180	96	0.91917854289286	0.988290660381401
Microbiome_gene_K00702	antifungals	antifungals	-0.0314907214221741	0.307893316659183	180	157	0.91867079892094	0.988290660381401
Microbiome_gene_K00705	probiotics	probiotics	-0.0281325053741509	0.280502571184194	180	165	0.920237101540375	0.988290660381401
Microbiome_gene_K00981	probiotics	probiotics	-0.0308022822534428	0.301185915260316	180	164	0.918671234532158	0.988290660381401
Microbiome_gene_K01491	antibiotics	antibiotics	0.0329091914648419	0.327648583866487	180	98	0.920210820082376	0.988290660381401
Microbiome_gene_K01589	probiotics	probiotics	-0.0456323532295243	0.456024589632301	180	97	0.920510016326218	0.988290660381401
Microbiome_gene_K01644	antifungals	antifungals	-0.0332024161198787	0.325198584365944	180	163	0.918807638005143	0.988290660381401
Microbiome_gene_K01669	antivirals	antivirals	-0.0312891288173155	0.312687019804033	180	126	0.920458067734586	0.988290660381401
Microbiome_gene_K01788	antibiotics	antibiotics	0.0308315708277988	0.300938272284883	180	157	0.918533360274106	0.988290660381401
Microbiome_gene_K01823	antibiotics	antibiotics	-0.03380832022165	0.334652464604865	180	139	0.919681487533978	0.988290660381401
Microbiome_gene_K01938	probiotics	probiotics	0.0269641867358895	0.269304678376491	180	170	0.920366475063989	0.988290660381401
Microbiome_gene_K02335	probiotics	probiotics	-0.0278043766674535	0.277897916735576	180	167	0.920426368860542	0.988290660381401
Microbiome_gene_K02663	antibiotics	antibiotics	-0.0260876929899113	0.257812711126776	180	122	0.919573992630164	0.988290660381401
Microbiome_gene_K02664	probiotics	probiotics	-0.0288273701207818	0.282465905557013	180	122	0.918886844616859	0.988290660381401
Microbiome_gene_K02777	antivirals	antivirals	-0.0346722393539755	0.342566391168334	180	146	0.919525004853994	0.988290660381401
Microbiome_gene_K02835	probiotics	probiotics	-0.0269896133121503	0.270023894067808	180	170	0.920503229079523	0.988290660381401
Microbiome_gene_K02982	probiotics	probiotics	-0.0285103327379954	0.277564668641291	180	171	0.918312352132951	0.988290660381401
Microbiome_gene_K03230	probiotics	probiotics	0.0315794201422543	0.312865073671146	180	136	0.919755405611574	0.988290660381401
Microbiome_gene_K03307	probiotics	probiotics	-0.0307352235993502	0.304212967468134	180	158	0.919657388416581	0.988290660381401
Microbiome_gene_K04783	antifungals	antifungals	-0.0398973071078582	0.390876558627009	180	122	0.918874752022483	0.988290660381401
Microbiome_gene_K05396	probiotics	probiotics	0.0304888403224739	0.304501216791665	180	129	0.920405081414836	0.988290660381401
Microbiome_gene_K06333	antifungals	antifungals	0.032006843406871	0.316753698195516	180	160	0.919644159931693	0.988290660381401
Microbiome_gene_K07138	antifungals	antifungals	-0.0306109807008879	0.305815467084036	180	163	0.920394809823741	0.988290660381401
Microbiome_gene_K07407	antifungals	antifungals	-0.0397367237021719	0.387367054944355	180	156	0.918431167681034	0.988290660381401
Microbiome_gene_K08679	antifungals	antifungals	0.0294038209769206	0.286853068580847	180	152	0.918495688283096	0.988290660381401
Microbiome_gene_K10547	antifungals	antifungals	0.0336882496004993	0.32985940255822	180	153	0.918792430582993	0.988290660381401
Microbiome_gene_K11904	antivirals	antivirals	0.0260635233499789	0.25404616113633	180	115	0.918472277133293	0.988290660381401
Microbiome_gene_K13894	probiotics	probiotics	0.0303264829650251	0.299786365495925	180	96	0.919645755559486	0.988290660381401
Microbiome_gene_K15738	antibiotics	antibiotics	0.0360910365567099	0.356076702905058	180	100	0.91948030788237	0.988290660381401
Microbiome_gene_K16091	antibiotics	antibiotics	-0.0337428101493485	0.329020156075637	180	100	0.918531970340717	0.988290660381401
Microbiome_gene_K17735	antibiotics	antibiotics	0.0283981390814171	0.278389258068824	180	129	0.918914506273232	0.988290660381401
Microbiome_gene_K21417	probiotics	probiotics	-0.0371307082079733	0.367927605041796	180	108	0.919811328695115	0.988290660381401
Bioc_1.palmitoyl.2.stearoyl.GPE..16.0.18.0..	probiotics	probiotics	-0.0434170126905083	0.430066199256685	180	101	0.919797319946054	0.988290660381401
Bioc_3.methyl.catechol.sulfate..1.	antivirals	antivirals	-0.0351135503253227	0.348733415937147	180	99	0.92001194845691	0.988290660381401
Bioc_4.acetamidobutanoate	antivirals	antivirals	0.0501116782236027	0.487757182725833	180	91	0.918409319329919	0.988290660381401
Bioc_AMP	antifungals	antifungals	-0.0415807639511961	0.408040391718424	180	88	0.91907901735696	0.988290660381401
Bioc_ergothioneine	probiotics	probiotics	0.0436515908485471	0.424900107136299	180	88	0.918422076279884	0.988290660381401
Bioc_glycosyl.ceramide..d18.2.24.1..d18.1.24.2..	probiotics	probiotics	-0.0650949430891046	0.643961249183718	180	92	0.919715435671386	0.988290660381401
Bioc_heptanoate..7.0.	antibiotics	antibiotics	-0.0430688564941311	0.428678741401536	180	105	0.920173272130598	0.988290660381401
Bioc_N.stearoyl.sphingosine..d18.1.18.0..	antifungals	antifungals	-0.0427328871123028	0.422605350417021	180	99	0.919670123321709	0.988290660381401
Bioc_tyramine.O.sulfate	probiotics	probiotics	-0.0304113719515737	0.301716144793036	180	100	0.919925896797736	0.988290660381401
Bioc_X_07765	probiotics	probiotics	-0.0334810327401803	0.326330492767763	180	93	0.9185150372982	0.988290660381401
Bioc_X_11261	antivirals	antivirals	-0.0505622832127052	0.501287939390439	180	101	0.91986818246614	0.988290660381401
Bioc_X_12013	antibiotics	antibiotics	0.0402249231232454	0.393242782972145	180	109	0.918723221409873	0.988290660381401
Bioc_X_13553	antivirals	antivirals	-0.0488033418943159	0.481114824792007	180	93	0.919433515533605	0.988290660381401
Bioc_X_21815	probiotics	probiotics	-0.0295675557877289	0.295165411427144	180	103	0.920411755403494	0.988290660381401
Bioc_X_24949	antivirals	antivirals	-0.0465043446408342	0.460622475295812	180	89	0.919822977379263	0.988290660381401
Microbiome_gene_K02244	antibiotics	antibiotics	-0.0297346252657056	0.29780212951412	180	137	0.92061734149012	0.988323143967685
Microbiome_gene_K06385	probiotics	probiotics	-0.0272319708243794	0.273013015253701	180	153	0.920680920919303	0.988323143967685
Bioc_N.palmitoyl.sphingosine..d18.1.16.0.	antifungals	antifungals	-0.0354394179964478	0.354978889937979	180	94	0.920699636186397	0.988323143967685
Specie_Sutterella_parvirubra	antibiotics	antibiotics	0.0181732919784735	0.182303227023115	180	109	0.920784597032856	0.988357320013632
Microbiome_gene_K00782	antifungals	antifungals	0.0414343919594106	0.416700995000159	180	98	0.921007436281194	0.988358204117464
Microbiome_gene_K00991	probiotics	probiotics	-0.0273108224994074	0.274945208179234	180	161	0.921002302573308	0.988358204117464
Microbiome_gene_K01081	antifungals	antifungals	-0.0412367318498767	0.415117198172938	180	89	0.921104160236104	0.988358204117464
Microbiome_gene_K07673	probiotics	probiotics	0.029755705104404	0.299599636190835	180	124	0.921052722071235	0.988358204117464
Microbiome_gene_K11206	probiotics	probiotics	0.0316204453419578	0.318290747485473	180	101	0.921071878060796	0.988358204117464
Bioc_1.stearoyl.2.linoleoyl.GPC..18.0.18.2..	probiotics	probiotics	0.0419603817206238	0.422477135208148	180	98	0.921098064013289	0.988358204117464
Microbiome_gene_K03560	probiotics	probiotics	0.0308445352872401	0.311300357388982	180	135	0.921225090310708	0.988373957974207
Microbiome_gene_K06016	probiotics	probiotics	-0.0282740536178913	0.285316989458178	180	149	0.921199083636518	0.988373957974207
Microbiome_gene_K07456	probiotics	probiotics	-0.0270455225750481	0.273752232460242	180	166	0.921423442280983	0.98852976263624
Microbiome_gene_K01880	probiotics	probiotics	-0.026694880002984	0.270515573625653	180	169	0.921511677556667	0.988567419762543
Diversity_dominance_gini	antibiotics	antibiotics	0.020726510777381	0.225489656332602	180	66	0.927064557290881	0.988623346976471
Diversity_bray_divergence	antibiotics	antibiotics	0.022193536203754	0.234932256351459	180	66	0.925047178582531	0.988623346976471
Specie_Bacteroides_intestinalis	antibiotics	antibiotics	0.0244427439578791	0.249116625749354	180	101	0.922043426806956	0.988623346976471
Specie_Veillonella_dispar	antibiotics	antibiotics	0.0159202017017441	0.169983529307231	180	113	0.925554905306427	0.988623346976471
Microbiome_gene_K00018	antifungals	antifungals	0.0315147236167301	0.337230729245746	180	109	0.925724660540813	0.988623346976471
Microbiome_gene_K00197	probiotics	probiotics	0.0304872120956954	0.329987089578611	180	92	0.92660130845084	0.988623346976471
Microbiome_gene_K00528	antifungals	antifungals	0.0249861461183763	0.277916965177846	180	170	0.928471687273307	0.988623346976471
Microbiome_gene_K00847	antifungals	antifungals	-0.0377811295750973	0.397629870000441	180	91	0.924523300841091	0.988623346976471
Microbiome_gene_K00929	antifungals	antifungals	0.0275457233632813	0.303000257005111	180	152	0.927687942597265	0.988623346976471
Microbiome_gene_K01007	antifungals	antifungals	-0.027271775657925	0.297511198856862	180	162	0.927079962495135	0.988623346976471
Microbiome_gene_K01048	antifungals	antifungals	-0.0259208946598927	0.274078041118346	180	148	0.924784903755473	0.988623346976471
Microbiome_gene_K01061	probiotics	probiotics	0.0230453279850497	0.255535299781834	180	126	0.92828970201184	0.988623346976471
Microbiome_gene_K01147	probiotics	probiotics	-0.0257263570217179	0.280761132944828	180	132	0.927135783174165	0.988623346976471
Microbiome_gene_K01226	probiotics	probiotics	0.0271460019217713	0.283799729005383	180	134	0.92394542298878	0.988623346976471
Microbiome_gene_K01241	probiotics	probiotics	-0.050380715211195	0.522850951415953	180	83	0.923483634316951	0.988623346976471
Microbiome_gene_K01372	antifungals	antifungals	0.0337398514310286	0.372118598281212	180	87	0.927976228998672	0.988623346976471
Microbiome_gene_K01426	antivirals	antivirals	0.0486070621596678	0.532686586657014	180	93	0.927502215118291	0.988623346976471
Microbiome_gene_K01460	antifungals	antifungals	-0.0250305797551808	0.253859717766465	180	114	0.921636931976269	0.988623346976471
Microbiome_gene_K01476	antibiotics	antibiotics	0.0350680400443901	0.370432399295205	180	96	0.924786795306211	0.988623346976471
Microbiome_gene_K01590	probiotics	probiotics	0.02419524335725	0.26400188957764	180	100	0.927170695882918	0.988623346976471
Microbiome_gene_K01625	probiotics	probiotics	-0.0265859876159369	0.283318019535417	180	169	0.925352414196034	0.988623346976471
Microbiome_gene_K01629	antifungals	antifungals	0.0279236392345193	0.310243097298608	180	158	0.928400423743588	0.988623346976471
Microbiome_gene_K01641	probiotics	probiotics	-0.0321248910939325	0.352396362094031	180	132	0.927508097668556	0.988623346976471
Microbiome_gene_K01643	antifungals	antifungals	0.0264305177130038	0.281050309883917	180	161	0.925196515134115	0.988623346976471
Microbiome_gene_K01696	probiotics	probiotics	-0.0262119284129973	0.268823851665193	180	168	0.922444392181105	0.988623346976471
Microbiome_gene_K01714	probiotics	probiotics	0.0252505263145051	0.280526219340446	180	169	0.928388080271181	0.988623346976471
Microbiome_gene_K01813	antifungals	antifungals	0.0251519923491854	0.274233082255212	180	160	0.927040864883645	0.988623346976471
Microbiome_gene_K01872	probiotics	probiotics	-0.025074849537351	0.269833497580581	180	168	0.926075579695577	0.988623346976471
Microbiome_gene_K01874	probiotics	probiotics	-0.0247240715560553	0.269150461735433	180	168	0.926922334446178	0.988623346976471
Microbiome_gene_K01886	probiotics	probiotics	-0.0267693099221287	0.273047703556448	180	168	0.922021819160873	0.988623346976471
Microbiome_gene_K01928	probiotics	probiotics	-0.0270995905191131	0.277345894255132	180	169	0.922281536953578	0.988623346976471
Microbiome_gene_K01935	antifungals	antifungals	0.0261939630442702	0.26616178330561	180	161	0.92173014490489	0.988623346976471
Microbiome_gene_K01951	probiotics	probiotics	-0.0257388095023872	0.266493127876545	180	168	0.923175897230168	0.988623346976471
Microbiome_gene_K02029	antibiotics	antibiotics	0.0292030075664522	0.301608326254703	180	169	0.922984168597466	0.988623346976471
Microbiome_gene_K02037	probiotics	probiotics	-0.0255615729127321	0.274785306133434	180	164	0.926001764748856	0.988623346976471
Microbiome_gene_K02057	antibiotics	antibiotics	-0.0245306717336342	0.270471352207443	180	146	0.927862858517362	0.988623346976471
Microbiome_gene_K02071	probiotics	probiotics	0.0253128310363335	0.28085975444358	180	172	0.928294907709402	0.988623346976471
Microbiome_gene_K02385	antifungals	antifungals	-0.0335301334317338	0.347842501267411	180	91	0.92342889780586	0.988623346976471
Microbiome_gene_K02422	probiotics	probiotics	-0.0305402537653124	0.32591364946197	180	97	0.92554601727235	0.988623346976471
Microbiome_gene_K02663	probiotics	probiotics	-0.0255576620728703	0.281205355976778	180	122	0.927738501005788	0.988623346976471
Microbiome_gene_K02825	antibiotics	antibiotics	0.0259534597649873	0.279044004337442	180	137	0.926037838897463	0.988623346976471
Microbiome_gene_K02852	antibiotics	antibiotics	-0.0293733373921844	0.323508511254868	180	120	0.927812503828163	0.988623346976471
Microbiome_gene_K03046	probiotics	probiotics	-0.0263129669364662	0.270889234123725	180	169	0.922737378821288	0.988623346976471
Microbiome_gene_K03072	antifungals	antifungals	-0.0264572039473216	0.289421983112078	180	160	0.927281718661673	0.988623346976471
Microbiome_gene_K03110	probiotics	probiotics	-0.0261394838108594	0.271189878346222	180	169	0.923330008790709	0.988623346976471
Microbiome_gene_K03293	antifungals	antifungals	0.0306410281130041	0.322358795923523	180	148	0.92440614658033	0.988623346976471
Microbiome_gene_K03624	probiotics	probiotics	-0.0269273037620038	0.276508050358198	180	172	0.922538676541474	0.988623346976471
Microbiome_gene_K03639	antibiotics	antibiotics	-0.0291068590878364	0.316370444248011	180	152	0.926821344538418	0.988623346976471
Microbiome_gene_K03722	probiotics	probiotics	-0.0314582049488432	0.32541101950611	180	141	0.923129017521282	0.988623346976471
Microbiome_gene_K03752	probiotics	probiotics	-0.0311152722473203	0.316420820773999	180	151	0.921801086444422	0.988623346976471
Microbiome_gene_K03784	antifungals	antifungals	-0.0292094239671896	0.323360136259165	180	155	0.928144744742913	0.988623346976471
Microbiome_gene_K04566	probiotics	probiotics	-0.0275649601432399	0.282019104411364	180	140	0.922282557375463	0.988623346976471
Microbiome_gene_K04749	antibiotics	antibiotics	0.0320712717120683	0.355709243642921	180	142	0.928290577304426	0.988623346976471
Microbiome_gene_K04758	antifungals	antifungals	-0.0274053992077341	0.296098340759517	180	164	0.926373563494133	0.988623346976471
Microbiome_gene_K04759	probiotics	probiotics	0.0253942721209831	0.271637237068206	180	170	0.92563091091354	0.988623346976471
Microbiome_gene_K05770	antifungals	antifungals	-0.0234932465343038	0.257117052742638	180	155	0.927319080481799	0.988623346976471
Microbiome_gene_K06024	probiotics	probiotics	0.0260318109847202	0.274633499381277	180	165	0.924602254247806	0.988623346976471
Microbiome_gene_K06283	probiotics	probiotics	0.0264718706901827	0.293156602802842	180	161	0.928165118510036	0.988623346976471
Microbiome_gene_K06392	antifungals	antifungals	0.0296466501207373	0.308724026397788	180	155	0.923625227218093	0.988623346976471
Microbiome_gene_K06396	antifungals	antifungals	0.0272272733167499	0.28801974678725	180	154	0.924813045696342	0.988623346976471
Microbiome_gene_K06410	probiotics	probiotics	0.0266297791164263	0.290711599744719	180	141	0.927149007922951	0.988623346976471
Microbiome_gene_K06893	probiotics	probiotics	0.0256625155534051	0.279715327900653	180	122	0.927057448297893	0.988623346976471
Microbiome_gene_K06926	antifungals	antifungals	-0.0316544708018493	0.325857152947931	180	151	0.922746718248411	0.988623346976471
Microbiome_gene_K06934	antivirals	antivirals	-0.0316479112626076	0.349905874719422	180	136	0.928070214489572	0.988623346976471
Microbiome_gene_K06969	probiotics	probiotics	-0.025402733667626	0.269322094570827	180	167	0.924970715464408	0.988623346976471
Microbiome_gene_K07015	antifungals	antifungals	0.0264226603237275	0.277909922510957	180	153	0.924382791804782	0.988623346976471
Microbiome_gene_K07032	antibiotics	antibiotics	0.0310987483422595	0.32789363518119	180	111	0.924617786680344	0.988623346976471
Microbiome_gene_K07160	antibiotics	antibiotics	0.0285169313904885	0.30289787881971	180	161	0.925113186851743	0.988623346976471
Microbiome_gene_K07192	antifungals	antifungals	-0.0292162177137234	0.304589067495605	180	156	0.923711203083177	0.988623346976471
Microbiome_gene_K07301	antifungals	antifungals	-0.0244213224607792	0.26287251817003	180	163	0.926099293468893	0.988623346976471
Microbiome_gene_K07313	probiotics	probiotics	-0.0279972459085423	0.310499070698911	180	128	0.928299956041102	0.988623346976471
Microbiome_gene_K07657	antifungals	antifungals	0.0291719335938648	0.324375217216773	180	154	0.928461485990376	0.988623346976471
Microbiome_gene_K07658	probiotics	probiotics	0.0274874620778368	0.295405845038198	180	163	0.925981862325634	0.988623346976471
Microbiome_gene_K08384	probiotics	probiotics	0.0267612106329802	0.297080719696601	180	157	0.928341753864006	0.988623346976471
Microbiome_gene_K09009	antivirals	antivirals	0.0321827333196248	0.331644241488041	180	132	0.922847660194137	0.988623346976471
Microbiome_gene_K09157	probiotics	probiotics	-0.0255093981908468	0.283312487685587	180	163	0.928369631274065	0.988623346976471
Microbiome_gene_K09775	antifungals	antifungals	-0.0295416029292246	0.324202874521926	180	147	0.927525073197631	0.988623346976471
Microbiome_gene_K09798	antibiotics	antibiotics	0.030766484171146	0.340418616753698	180	148	0.928113002740718	0.988623346976471
Microbiome_gene_K09803	antivirals	antivirals	0.0309087537774937	0.327765787082529	180	123	0.925029725235181	0.988623346976471
Microbiome_gene_K09955	probiotics	probiotics	-0.0288239374163879	0.309990800765389	180	154	0.92604181372912	0.988623346976471
Microbiome_gene_K10007	antivirals	antivirals	0.0367193815641574	0.383053120562421	180	134	0.923780707968769	0.988623346976471
Microbiome_gene_K10039	probiotics	probiotics	0.0279156150154553	0.28988562400629	180	139	0.923427199352313	0.988623346976471
Microbiome_gene_K10189	antifungals	antifungals	0.0290230187737672	0.306755909299206	180	142	0.924760665655899	0.988623346976471
Microbiome_gene_K10541	antifungals	antifungals	-0.0272076668323525	0.295570660270076	180	160	0.92677613542046	0.988623346976471
Microbiome_gene_K10555	antibiotics	antibiotics	0.0312046192572964	0.324678106693951	180	135	0.923581684056289	0.988623346976471
Microbiome_gene_K10672	antifungals	antifungals	-0.0287588451244023	0.304399125551947	180	137	0.924873179695315	0.988623346976471
Microbiome_gene_K10672	antibiotics	antibiotics	-0.0266004854993031	0.286128508127328	180	137	0.926070797148686	0.988623346976471
Microbiome_gene_K10773	antifungals	antifungals	0.0414705284576615	0.421675888805202	180	93	0.921880485503526	0.988623346976471
Microbiome_gene_K11202	antivirals	antivirals	0.0271115975202839	0.28121803071367	180	113	0.923375409200212	0.988623346976471
Microbiome_gene_K11533	antifungals	antifungals	-0.0255423241312007	0.267927728297116	180	108	0.92423564770835	0.988623346976471
Microbiome_gene_K11749	probiotics	probiotics	-0.0273299857731066	0.28833340287173	180	167	0.924601902968997	0.988623346976471
Microbiome_gene_K11751	probiotics	probiotics	0.0461468197901624	0.475300296687519	180	107	0.922845585166983	0.988623346976471
Microbiome_gene_K12142	antibiotics	antibiotics	0.0258254846197386	0.274245829990319	180	104	0.925165153752744	0.988623346976471
Microbiome_gene_K12554	probiotics	probiotics	0.0281278734420868	0.305228437093548	180	100	0.926770120541551	0.988623346976471
Microbiome_gene_K13012	antifungals	antifungals	-0.0301663667916611	0.311382918922748	180	142	0.922964319180789	0.988623346976471
Microbiome_gene_K13015	antifungals	antifungals	-0.0276955889117616	0.306597413554669	180	132	0.928165622594604	0.988623346976471
Microbiome_gene_K14162	antivirals	antivirals	-0.0434518443765567	0.454436043771204	180	95	0.924037286096872	0.988623346976471
Microbiome_gene_K15554	antifungals	antifungals	0.0583331599499648	0.603107974872762	180	100	0.923151777807408	0.988623346976471
Microbiome_gene_K16926	probiotics	probiotics	-0.0309623319200928	0.343053960143518	180	102	0.928270693956095	0.988623346976471
Microbiome_gene_K17218	probiotics	probiotics	0.037488887116734	0.384858434466804	180	96	0.922615386619216	0.988623346976471
Microbiome_gene_K18866	probiotics	probiotics	0.0248219568283429	0.267538667436808	180	135	0.926222002389152	0.988623346976471
Microbiome_gene_K19421	antivirals	antivirals	0.0307527340339518	0.341213544445071	180	149	0.928311112049888	0.988623346976471
Microbiome_gene_K19422	antibiotics	antibiotics	-0.0287284777140052	0.296281311090688	180	122	0.922921270231214	0.988623346976471
Microbiome_gene_K19540	antifungals	antifungals	-0.0303344312118812	0.31462946757176	180	131	0.923345597390827	0.988623346976471
Microbiome_gene_K19955	antibiotics	antibiotics	0.0406474263756271	0.416124145552296	180	90	0.922415565990951	0.988623346976471
Microbiome_gene_K20344	antibiotics	antibiotics	-0.0349011996487836	0.376978921243131	180	88	0.926459299667592	0.988623346976471
Microbiome_gene_K20541	antivirals	antivirals	-0.0197353250977554	0.203378940105003	180	112	0.922878371772566	0.988623346976471
Microbiome_gene_K22130	probiotics	probiotics	-0.0313991548231728	0.31965239209292	180	129	0.921909014619449	0.988623346976471
Microbiome_gene_K22457	antivirals	antivirals	-0.0352175400200013	0.387057664941115	180	125	0.927653961896807	0.988623346976471
